,id,tweet,subtask_a
0,15923,"# whoisq # wherestheserver # dumpnike # declasfisa democrat support antifa , muslim brotherhood , m , isi , pedophilia , child trafficking , taxpayer funded abortion ’ , election fraud , sedition treason ! ! ! # lockthemallup # wwg wga # qanon ⁦ @ user url",OFF
1,27014,"# constitutionday revered conservative , hated progressives/socialist/democrats want change .",NOT
2,30530,"# foxnews # nra # maga # potus # trump # ndamendment # rnc # usmc # veteran @ user @ user @ user @ user @ user # fakereporting # theswamp # dnc # liberal @ user @ user # fakeoutrage @ user first , reduces ca url",NOT
3,13876,# watching # boomer getting news still parole always make smile . # wentworth finale ... @ user treasure . url,NOT
4,60133,# nopasaran : unity demo oppose far-right # london – # antifa # oct — enough enough ! url,OFF
5,83681,. . . fuck time ?,OFF
6,96874,# rap form art ! used express freely . gv green light excuse behavior acting like animal ! street bx violence way living . elevate boo get @ user level longevity ! # queen👑,NOT
7,65507,@ user get feeling kissing @ user behind humiliate later ?,OFF
8,78910,tip enhance audience connection facebook url @ user # socialmedia # smm url,NOT
9,46363,# biggbosstamil janani task . going first final list👏👏👏👏,NOT
10,68123,# conservative - party low taxation 😂 # tory # tory url,NOT
11,22452,"𝓒-𝓒𝓮𝓭𝓻𝓪𝓷.. nord make single move , fully aware happening . chill come spine ghostly , rather . . . calm female voice called corner room . even time /attempt/ response , +",NOT
12,15565,# constoo place fed conservative ! ! !,NOT
13,64376,# greatawakening # qanon # patriotsunited # wwg wga # areyouawake awake see clearly ❤️🧡💛💚 check video url url,NOT
14,12588,@ user nigga ware da hit,OFF
15,34263,# stopkavanaugh liar like rest # gop url,OFF
16,65773,# dayspromo week september th # day # dool coma thing gal . sami : going ok. hattie : thanks . get . finish . hattie pretend marlena . look kayla face priceless . url,NOT
17,95457,# biggbosstelugu let ’ include @ user tweet ... business head star maa network..don ’ know know biggboss team host hurting audience emotion # biggbosstelugu,NOT
18,24930,"# dallas # policewoman kill neighbor apartment ? went wrong ? ? see : officer shot man apartment involved shooting suspect . “ devastated , said dallas police officer , add `` sorry family ? '' url",NOT
19,15938,always smack url,NOT
20,45712,"# breaking : week-long trial , linn county jury convicted gregory davis first-degree murder connection carrie davis homicide took place almost year ago . url url",NOT
21,70840,# kavanaugh wild claim year ago groping evolved rape violent sexual event move url soros based org . support blm antifa etc . unbeievable !,NOT
22,53563,"# kznlt enjouji really prototype character brand , nothing thing love rolled one horrible package fed directly baby 's subconscious .",NOT
23,59432,# silsilabadallterishtonka tag filled appreciation @ user ... . never watched serial always wanted appreciation aditi ... underrated since starting show ... worth appreciation.. 👏👏👏,NOT
24,21454,# beto # betoforsenate # betoorourke # betofortx willie nelson laugh conservative upset . url,NOT
25,83155,# hiac damn matt hardy randy orton put one hell cell match ! ! woooo ! ! ! hope okay ! !,NOT
26,69576,@ user school shooting n't controversial . wanting gun control .,NOT
27,49139,@ user @ user put delauro police lineup identifying bag lady '' - would picked everytime ! proof either conn voter incompetent vote part vast voter fraud conspiracy ! one vote woman gross ! '',OFF
28,76669,@ user *coffee spit* spartacus moment ? never saw film ...,NOT
29,58995,"@ family/friends , tell bad shit bf/gf go right back ! ! !",OFF
30,88490,# christineblaseyford # kavanaugh accuser ... # liberal try every time ... # confirmjudgekavanaugh url,OFF
31,77101,"@ user 'fellow democrat n't want @ user 🦅🇺🇸 @ user well.. 's 's best america . 's purely politics ' - dov hikind , democratic ny assemblyman url",NOT
32,86917,"# osho # quote via @ user listen . continuously giving hint . still , small voice . shout , true . little silent start feeling way . person . never try… url url",NOT
33,78472,"# yyc @ user looking hockey player ages/abilities humboldt tribute game sunday / . arrive pm , dress , participate opening ceremony . contact lindsay.clothier @ user interested ! # weplayforthem # humboldtstrong # hockeyisfamily # gonucks",NOT
34,17798,# conservative # brexit putting # britain last . sending chill spine # uk .,NOT
35,71873,# gamers go follow @ user # twitter # twitch playing @ user # blackops # blackout please help support twitter twitch . remember # supportforsupport # supportallstreamers url,NOT
36,30247,"# quicktip : find people already working company , within industry interested . know lot people ! send u resume info @ user message u right url url",NOT
37,81150,# liberallogic # liberal get way ... .. url,NOT
