,id,tweet,subtask_c
0,15923,"# whoisq # wherestheserver # dumpnike # declasfisa democrat support antifa , muslim brotherhood , m , isi , pedophilia , child trafficking , taxpayer funded abortion ’ s , election fraud , sedition and treason ! ! ! # lockthemallup # wwg wga # qanon ⁦ @ user url",OTH
1,60133,# nopasaran : unity demo to oppose the far-right in # london – # antifa # oct — enough is enough ! url,GRP
2,83681,. . . what the fuck did he do this time ?,IND
3,65507,@ user do you get the feeling he is kissing @ user behind so he can humiliate him later ?,OTH
4,34263,# stopkavanaugh he is liar like the rest of the # gop url,IND
5,49139,@ user @ user put delauro in a police lineup identifying the bag lady '' - she would be picked everytime ! she ha to be proof either conn voter are incompetent to vote or she is part of a vast voter fraud conspiracy ! no one vote for a woman that gross ! '',IND
6,58995,"@ all family/friends , do not tell me bad shit that your bf/gf did to you just to go right back to them ! ! !",GRP
7,88490,# christineblaseyford is your # kavanaugh accuser ... # liberal try this every time ... # confirmjudgekavanaugh url,IND
8,46444,"# arianaasesina ? is that serious ? ! holy shit , please your fucking asshole , do n't blame someone for the death of other one . she is sad enough for today , do n't you see ? it is n't fault of none , he had an overdose and died . end . stop wanting someone to blame , fucker .",IND
9,60587,@ user how is she hiding her ugly personality . she is the worst .,IND
10,44546,@ user @ user @ user @ user @ user @ user @ user @ user @ user i ’ m shocked to learn human trafficker had gun . some probably illegal too . ca need more gun control . but don ’ t worry about the actual crime . the pic of black gun is worse .,GRP
11,51628,# conservative @ user - you 're a clown ! url,IND
12,40110,# kid beating # paraplegic # trump # boy ! # left teach their # child hate violence ! # school # teacher # democrat # liberal # walkaway # mom # mother # nea # teachthemyoung # christian # catholic # jew # evangelicals # family # blackwomen # blacktwitter # black # news # medium # disabled # maga url,GRP
13,15998,*gets all the bitches*,OTH
14,96457,# antifa : take note of how to protest with civility . this is why socialism ( aka communism ) will never win . it is inherently evil and unsustainable . url,GRP
15,70841,@ user omg is he for real ? ! ? ! ! ? ? ? ? ? ? ) this happened in peru like year ago and the inti devaluated so fucking much that they had to comoletely change the coin system because our money wa worthless i-,IND
16,46139,"# conservatism it 's not about our disagreement with # conservative . it that conservative ca n't debate honestly , and they have no integrity . whatever get them thru today , is all that matter to them . they 're fundamentally dishonest people . url",GRP
17,40386,@ user @ user @ user @ user then why aren ’ t there so many shooting in virginia ? jacksonville shooter got his gun in maryland ! ! among the poster child for gun control ! what good did that do ? ! you ’ re full of crap .,GRP
18,98916,"# antifa are bedfellow with the democratic socialist of america ( dsa ) who # jamesokeefe ha exposed a being inserted throughout government , attempting to bring down # america # trump # maga🇺🇸 # deepstate url",OTH
19,32190,@ user antifa ha t level influence . it 's scary .,OTH
20,27550,"@ user i have three account . two quasi-anonymous , and one completely anon . and if twitter ever ban one of the quasi-anon , i 'll make two anon account and tweet the most insane shit . i will drown twitter in bullshit . if one of those is banned , i 'll make even more .",IND
21,24040,# liberal are so pathetic ! innocent until proven guilty mean much ? # democrat should look at their own party if they need a rapist to hang ! # kavanaughisinnocent # walkawayfromdemocrats . # liberallies are straight from the pitt of hell 🔥 url,GRP
22,73516,"$ million reallocated from fema to ice . this guy give zero shit about anyone not named trump . if you ’ re in the mid atlantic , get out . now . url",IND
23,88905,# fortnitebattleroyale # xboxshare @ user please ban this cheating scum . he is literally invisible url,IND
24,42112,# sesamestreet # bertandernie the conversation about this is so unattractive . the creator say he did n't create a character gay and he is being attacked .,GRP
25,37740,# serenawilliams is so full of herself ... she is just a painful to watch a to listen to ...,IND
26,72405,"# colinkapernaeck ha done nothing but sit on his as and complain . it ’ s time black people and die hard white liberal , who think they are down with the cause aka @ user to wake the heck up or stfu ! colin is not a civil right hero or martyr . no where near it .",IND
27,47445,". jeff session : ‘ listen to the aclu , antifa , black life matter ’ if you want more chicago shooting . url",OTH
28,27158,amazon will ship live christmas tree to your door — but will they stay and put on the damn light ? url,OTH
29,17183,@ user i bet she is a lot safer when she ha sex now tho ? or she wouldn ’ t have just one but a few kid . why cant mom get dicked down too ?,IND
30,42325,# conservative govt ' @ user made my life hell ' : whistleblower say they were threatened by regulator ; i thought this govt promised to protect whistleblower ? url,OTH
31,15180,# fortnitebattleroyale # xboxshare @ user please ban this cheating scum . he is literally invisible url,IND
32,58026,# maga # qanon # greatawakening # inners # wwg wga # nowcomesthepain # walkaway # goodbyedemocrats ellison accuser say she 's been sidelined by her own party url,IND
33,81352,# boycottnfl . @ user you are dead to me . @ user @ user url,IND
34,33133,"@ user # walkawayfromalldemocrats michelle wa there year and we sure do n't need any more bad advice from her now . we have a new sheriff in town , who 's # maga . get out and vote - all color , all gender ( aka ) all american ! ! ! url",IND
35,91036,# blaseyford it ’ s so comical that liberal always want it both way first woman need to be treated a equal but when it come to ford testifying they say it ’ s unfair to have more men asking her question . which is it dems are woman equal or should we receive special treatment ?,GRP
36,22882,"# ted always ha a feel for the most appropriate public behavior . but , often , he is unable to control himself . # gopdysfunction url",IND
37,40842,"@ user stick to comedy ... you were n't that funny yo start with , but that political commentary of yours is pathetic ! ! !",IND
38,73612,@ user # holder needed to be impeached,IND
39,15815,# believeallwomen just when i think thing ca n't get dumber.. this happens.. liberal probably do n't realize this because they are child but this is n't equality . how about we treat woman an men the same.. pretty sure that 'll have better result for culture,GRP
40,24049,# sierraburgessisaloser she is me when my phone ding 😂,IND
41,79204,@ user # metoo are all racist !,GRP
42,46229,# gop still acting like the wimp they are.. what ! ? they haven ’ t yet realized that liberal will hate them regardless of their sentiments.. either republican are just too stupid to get out of their own way or they ’ re just tilted to far left.. # confirmkavanaughnow,GRP
43,34669,# dregsofsociety ? ? ? # deplorables liberal usually dehumanize those they want to exterminate later url,GRP
44,34575,# emmyawards - rating tank a expected . who can possibly stand to watch so many liberal in one place at one time .,GRP
45,20357,@ user # gutierrez ha always been nothing more than a # racebaiter,IND
46,52445,"# elitist # actor # nbc # liberal of # dems in # hollywood at the # emmy award a 'toothless ' # nbc self-promotion onslaught peppered with # metoo crack but it wa planned , staged and okay because they are # democrat # socialist # liberal of the # left # walkaway ! url",IND
47,10991,# drford # dearprofessorford is a fraud female @ user group paid for and organized by # georgesoros url,IND
48,57135,"# bluewave # dumptrump …give my love , or cooperate/compromise w/ , conservatives/trump supporter who constantly vilify marginalized group , who constantly attack woman ’ s right make choice about their own body , …",GRP
49,72369,# nightmayor 's dt cycle track can easily open antifa tennis court inside crescent height until we are able to trash nenshi ’ s communist vape shop !,IND
50,42192,# arunjaitleystepdown he is most shameless # fm in history of india and audacity and shamelessness with which is lie in public is disgrace to post .,GRP
51,43587,# conservative £ bn housing on-trick @ user - what a crock of sh # te '' ! @ user # housingcrisis url,IND
52,41553,# coupdetat of # spain in # catalona . # spain is a # fakedemocracy @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user # cddr # shameonspain # wakeupeurope @ user @ user url,GRP
53,62986,"# liberalismisamentaldisorder , but it is also a danger to our country . # liberal are showing themselves to be utterly hateful . they do not care about truth , they only care about power .",OTH
54,70051,@ user these are all coranated attack from idiot loon ! they will get worse much worse before the election ! can u imagine idiot who want to get rid of the economy and their along with interest rate just because he is not a polished politician ? idiot !,GRP
55,73642,@ user @ user awwww she is so stinking cute ! how old is she now ?,IND
56,11645,# jointhefight join the fight against american communist ... democrat and liberal have taken this crap to the edge and there is no coming back . they are openly promoting the destruction of america . # jointhefightagainstcommunism url,GRP
57,72274,@ user @ user ha stated that any talk of zionist involvement in / is metaphysical masturbation because he is a disinformation agent taking advantage of people of lesser intellect . he should be ashamed of himself but he ’ s not because he ’ s # zionel,OTH
58,21524,"# khaleesi kinda watching # hiac ! wtf doe she think she is , a person ? pffft pathetic url",IND
59,84579,and🤷🏽‍♂️ female b on the same shit url,GRP
60,59519,# declassifydocuments i love watching liberal like maria squirm . # outnumbered,GRP
61,51386,"# politicsinfocus look donald ! you are only a duck , stop patronizing me ! url",IND
62,10918,# carbontax work and will put ton more money back into canadian pocket . . @ user . @ user . @ user . @ user part of why trudeau won in wa campaigning on a national carbon tax . conservative died then . they want another death in ... we will oblige . url,OTH
63,57541,antonia evans wa either sex trafficked or cremated .,IND
64,25125,# theview stormy wa in trapped by a dollar bill in her face poor pornstar but no worry the democratic party she is the leader of,IND
65,61295,and these entertainment agency just gon na have to be an as about it . url,OTH
66,53351,"# trump really , everything trump doe is another piece of evidence for obstruction of justice . he is a talking crime machine .",IND
67,25463,"# disarmthem ? this go to show how moronic antifa type are , because this is a good way to encourage some dumbass to rightfully get speedrocked . open carry user practice weapon retention . gun grab will go very badly for you if you try . you will get shot , so do n't do it . # a url",GRP
68,85613,# christinebford # liberalsaredesperate @ user every time liberal do n't get there way they cry racism or sexual assault . hard to believe,GRP
69,85886,"# cincinnatienquirer step into # gun control finally . took a # massshhoting on their damn door step for their # editor to wake up , but better late than never . url",OTH
70,54621,! ! ! ! bitch i ’ m fucking coming back url,IND
71,80397,# liberal are reaching peak desperation to call on # phillipruddock to talk with # turnbull to convince him to help with # wentworthvotes sept @ user # auspol # lnp # nswpol @ user @ user @ user # lnpmemes url,GRP
72,67926,"# democrat controlled city with strict gun control law and @ user want to blame the # gop um , isn ’ t it you rich # democrat trying to keep the black in poverty ? # walkaway url",GRP
73,41588,@ user got to love that the people making the law tend to know nothing about the subject they 're making the law for . you should hear some of the gun control law people try to pas here in the state .,GRP
74,51948,@ user # walkawayfromcatholicism it is a corrupt to the core and become a giant autocratic pedophile ring .,OTH
75,28196,"# california patriot ... especially those in # ca obama/soros are attempting to take this house seat to get control of congress . say no to tj cox . he is a shill candidate fronted by the dastardly duo . please get out and vote david valadao for house , dist ! follow @ user url",IND
76,50376,- when she take her nigga name out her bio . url,OTH
77,45304,# arrestgeorgesoros he fund # domesticterrorists # antifa url,IND
78,27228,# conservative govt have run up debt in spite of austerity cut while the rich have doubled their wealth . # inequality url via @ user,GRP
79,57326,# crowderconfronts continues to expose that the sjw bully are paper tiger when conservative fight back with truth and fact . # dontbeafraid # confrontwithtruth url,OTH
80,88221,# biggbosstelugu how many of you # kaushalarmy cum @ user fan ... url,GRP
81,97610,"@ user @ user @ user okay and ? anybody can go to eredivise and score + goal . shit league . bundesliga team are competitive in euro competition . mexico hasn ’ t produced any talent like pulisic in a long time . it ’ s okay , maybe you guy will one day .",OTH
82,63048,# kalyani is a very stupid teenager . i totally despise her for the atrocity she is doing towards aunty anupriya . she blame her for her mom ’ s death . she should stop and listen to anupriya side of the story before she make vile accusation # tujhsehairaabta # zeetvserials,IND
83,30075,# kalyani is a very stupid teenager . i totally despise her for the atrocity she is doing towards aunty anupriya . she blame her for her mom ’ s death . she should stop and listen to anupriya side of the story before she make vile accusation # tujhsehairaabta # zeetvserials,IND
84,60466,"# christian # america – if we go by # trump ’ s example , where liberal support open border , i guess conservative support school shooting . please explain how this make america great again .",GRP
85,25685,@ user @ user @ user she is the most disingenuous person in the senate . if she wa my senator i would hide in shame after her despicable behavior in the scotus hearing .,IND
86,16333,# democrat # liberal you are being # threatened by # armed # nazi and you talk about # disarmament of yourselves and of # disconnection from the # military # lifestyle ? you should # broadcast your # armory and # killskills # rightfuckingnow url,GRP
87,78417,". just wanted to tell you you should hang out with me more . i think it ’ ll be fun ! also , lmao dick for a tongue ? so people can easily suck me off . haha kidding aside , i aint want a tongue a my dick that look hella weird.. but my choice wa weird to but whatever",IND
88,51525,# avalanche i 'm sorry ! i see you ! i love you ! i wa an asshole ! you know how we are # maga,IND
89,84550,# ff @ user he is an alien from the future 🙌🏻👽🌃 url,GRP
90,23530,"# familiarwife jh-omg , she is crazy wj-wait ! ... .yes , i am interested in assistant manager cha bh-you guy look like a good pair vo-are you having some '' ? just sit over here jh-do n't do it ! wj-lets live our own life . let do it news-collision on hwy , there is congestion jh-woo-jin~ url",IND
91,57284,"# thingsdarthvaderwouldneversay yup , white mask privilege at it 's finest . always trying to keep a black mask down # blacklivesmatter # qanon # antifa # alexjones # infowars # starwars # maytheforcebewithyou # thirdshiftzombies # podcast # radio # whitesupremacy url",GRP
92,59700,all i ’ m saying if we cool and you feel any type of way about me.. speak the fuck up .,IND
93,13433,# cuckservative traitor are worse than fortnite player url # conservative # triggerwarningradio,GRP
94,80197,"# barbara boxer if liberal want to use rape a a political tactic ! they had better have some hard evidence ! her word is n't evidence ! ! ! it called hearsay . on that note , i could say ' you ' cornered me in a bathroom , and put your hand all over me ' year ago . prove me wrong url",IND
95,79309,# constitutionday it 's very odd for the alt right conservative to say that we are ruining the constitution just because we want # guncontrolnow but they are the one ruining the constitution getting upset because foreigner are coming to this land who are not white wanting to live,GRP
96,47696,# liberallogic # kavanaugh look predatory . therefore he 's guilty . # liberal are dangerous people who should not govern anyone or anything . url,GRP
97,55633,"# orrinhatch i can ’ t believe this sexist , clueless , old fart get to weigh in on another woman ’ s charge against a supreme court nominee . and he is spouting the same old nasty shit he spewed + year ago against anita hill . his time ’ s up ! good riddance neanderthal !",IND
98,87934,". ( part ) did n't have to think too hard to come up with gabriel . they 're a lizard themed , glitter bombing , antifa mech pilot using their superhero power to take down corrupt logging company . they 're a buff lesbian with heart on their uniform . literally what 's not to love ?",GRP
99,27455,"# liberal / # democrat this is what you stand for . if not , then # walkaway url",GRP
100,83466,# beeto just demonstrated how to lose an election in # texas url # maga @ user # rkba @ user # dvc,IND
101,48657,and have a bitch thinking you nigga have money and you tf don ’ t .,GRP
102,86611,"# dems are disgusting . they only believe woman who accuse conservative of abuse crime . when liberal are accused , they ignore the accusation . url",GRP
103,12193,# christineblaseyford is only being harassed by member of the antifa the radical arm of the democratic party funded by george soros . # voteredtosaveamerica,GRP
104,63985,cent call out joe budden 's bullshit '' on instagram url url,IND
105,20522,"# bb actually question why do people want jc to win more than angela ? he ha been way meaner , say the n word repeatly , make fun of eating disorder , and sexually harasses houseguests.she is just a much a an underdog to win so dont use that excuse . # bb # tangela",IND
106,70324,alright let me get right with god bc mother nature is like fuck human url,GRP
107,89329,# hillary and @ least other # angrydemocrats # worldwarq # wwg wga # maga # redtsunami # americafirst # walkaway # truth url,OTH
108,11100,# antifa is recruiting for a designated # terrorist organization url,OTH
109,83240,# hypocrite # democratshateamerica # liberalismisamentaldisorder everything liberal touch turn to absolute shit ... url,GRP
110,81890,@ user @ user a i have said the medium and money soros with dip shit water is creating a civil war .,IND
111,72037,# texas ted cruz campaign is sending people solicitation disguised a official looking county summons . elderly resident have been confused by the notice to appear . he is so skeezy . url,IND
112,94607,anyone who find m*neta 's behavior funny can fuck off and die,GRP
113,72531,# goodmorningamerica # tuesdaymotivation # thankyou # fathergod the # americanpeople will begin to see the # truth about our # governmentcorruption @ user @ user @ user # mediacorruption # noredaction # declassifyfisa # declassification completely # obama # hillaryclinton # lie # leaker # liberal url,OTH
114,98575,"@ user the difference between you and i a i stated before , and this inane asinine comment have solidified is i bring fact and truth , while all you have is lie and bullshit . present a single shred of credible evidence to support a single thing you 've just said . lie is all you 've got .",IND
115,58342,@ user damn i felt this shit . why you so loud lol,IND
116,39429,# msnbc # hardball @ user bingo you are absolutely correct he can not bring president obama down . he can ’ t get over how president obama humiliated him at the white house correspondent dinner and i can guarantee you that is a definite driver of his hate for president obama,IND
117,18786,# cnnisfakenews @ user @ user you wonder why your rating suck ... # cnnisajoke # fakenews # maga url,OTH
118,67049,# joescarborough is a vile excuse for a journalist '' . here he is criticizing # trump yet refuse to come clean about the death of an intern in his office . stop talking about everyone else and start talking about your involvement with # loriklausutis . @ user,IND
119,98216,"the dreg of society '' ... more labelingand dehumanizing conservatives.i suggest , we , conservative keep our ammo dry and our gun loaded..if the fascist liberal left think conservative will go quietly into internment camp or slaughtered in the street they need a reality check . url",OTH
120,37649,# feinstein you cant say anything truthful . you are a loers and liar . url,IND
121,59751,# nigeria # naija # ja 'you are the most incompetent leader in nigeria ’ s history ' – atiku blast buhari url by championnewsng via url,IND
122,92215,"# emmy well , most of those ex-crackheads are liberal and democrat ; so ...",GRP
123,22311,@ user # diversity only work when those joining the new group want to be a part of the team . # islam hate every non-muslim # fail # unicorn,GRP
124,75125,// so want to kick twitterfuck as .,OTH
125,21354,"# faileddemfeinstein should have quit decade ago . she is a disgrace . feinstein blame gop after kavanaugh accuser stay mum , admits ' i ca n't say everything 's truthful ' url",IND
126,22594,@ user @ user @ user fascism wa also against liberal a is antifa according to your meme .,GRP
127,33394,". a grown as woman , probably year older than me is currently spreading rumor rather than talking to me about it , nice work you got there satan ❤️",IND
128,56513,# conservative don ’ t care what you post..it ’ s @ user propaganda.. url,OTH
129,59691,# idiot is there nothing beneath them ? lol . what fool liberal are ! # maga # kag 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 url,GRP
130,41997,@ user the kindest explanation is that he is tone-deaf . it 's hard to feel kind when he and his ilk do this repeatedly .,IND
