,id,tweet,subtask_a,subtask_b,subtask_c
0,86426,@ user ask native american take .,OFF,UNT,
1,90194,@ user @ user go home ’ drunk ! ! ! @ user # maga # trump 👊🇺🇸👊 url,OFF,TIN,IND
2,16820,amazon investigating chinese employee selling internal data third-party seller looking edge competitive marketplace . url # amazon # maga # kag # china # tcot,NOT,,
3,62688,@ user someone should'vetaken '' piece shit volcano . 😂 '',OFF,UNT,
4,43605,@ user @ user obama wanted liberal & amp ; illegals move red state,NOT,,
5,97670,@ user liberal kookoo ! ! !,OFF,TIN,OTH
6,77444,@ user @ user oh no ! tough shit .,OFF,UNT,
7,52415,@ user literally talking lol mass shooting like set ups . ’ propaganda used divide u major issue like gun control terrorism,OFF,TIN,GRP
8,45157,@ user buy icecream ! ! !,NOT,,
9,13384,@ user canada ’ need another cuck ! already enough # looneyleft # liberal f**king great country ! # qproofs # trudeaumustgo,OFF,TIN,IND
10,82776,@ user @ user @ user ’ fault support gun control,NOT,,
11,42992,@ user ’ difference # kavanaugh @ user one men admitted groping year old girl year ago . going # confirmed scj # demsarefrauds # demsaredone # walkawaydemocrats # redwave # voteredsaveamerica # trumptrain # maga url,NOT,,
12,28414,@ user lying corrupt traitor ! ! ! nobody want hear anymore lie ! ! ! # deepstatecorruption url,OFF,TIN,IND
13,54920,@ user @ user @ user scare every american ! playing hockey warped puck !,NOT,,
14,56392,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user like soda like like boarder lot ice .,NOT,,
15,86735,@ user also king taste,NOT,,
16,95686,# maga @ user 🎶 sing like one listening ♥️ love like 've never hurt ✔️ vote gop one watching 🙉 n't listen liberal ' dirt url,NOT,,
17,71446,/ : @ user time right house respond concern canadian . four five canadian support stronger gun control good reason. ” # guncontrol # cdnpoli # cdnhist '',NOT,,
18,23958,@ user besides jax ’ mom maybe ope hand favorite ’ like good person show 😂,NOT,,
19,28195,@ user @ user @ user gun control ! kid asking !,OFF,TIN,OTH
